3.81274,2.30647,3.34776,4.75698,7.96664,9.32911,7.62523,6.63831,7.86081,9.83052,11.293,9.81736,5.92896,4.90693,3.26427,0.519507,1.29297,3.93394,6.06707,6.58739,6.38087,6.00535,6.07256,5.26816,4.90298,4.52061,4.00656,2.97034,2.4339,2.73407,3.47191,4.36866,5.8099,5.12304,2.97448,1.7927,2.36393,11.1898,15.5996,20.5938,23.4217,20.0668,9.62527,11.3546,12,9.42639,6.63694,7.87539,14.6063,26.4982,20.9406,5.33865,5.03645,8.5208,15.2437,17.2011,10.9427,17.045,21.0284,16.0304,6.698,15.1697,27.7165,49.2428,47.5219,27.9373,15.8614,14.3238,12.2579,8.18,3.50931,1.47589,0.0816327,0.107713,0.943073,10.0538,35.1756,63.8002,51.1567,16.6863,0.318132,0.980272,3.00354,3.58786,3.68806,5.61037,13.8171,10.9675,1.81436,0.603697,22.2475,39.6743,48.0904,35.5169,31.9272,30.091,38.4867,27.5951,5.27774,2.98187,2.44893,2.11575,2.09191,2.38252,3.04799,3.23522,3.06338,2.80124,2.93192,3.29233,3.78501,3.84953,3.94856,6.24018,9.20187,9.23212,6.13208,5.05142,4.36995,3.9317,3.59767,4.57929,5.04894,4.20865,2.94173,2.3005,2.35697,2.7021,2.70437,3.42575,7.94881,17.7424,
5.06082,4.51805,6.31169,8.16587,9.62642,8.16754,5.54704,6.10538,6.52299,9.37916,10.88,7.61667,2.17936,2.48709,1.92908,0.536145,1.01649,3.75623,6.21152,6.70356,5.18114,4.40048,4.39054,4.84422,5.38198,5.76776,5.72472,5.37696,4.84167,4.46132,4.84253,5.43728,5.55785,5.22983,4.65468,4.33217,4.57514,6.20841,9.66314,13.5107,20.1341,21.2185,14.5966,15.0891,18.0029,16.6473,16.1985,16.8154,17.8363,26.1777,27.0675,16.277,12.5691,15.2496,20.8371,25.1052,27.1537,38.3749,29.2096,9.56307,0.519079,8.68485,32.7363,57.5171,35.8714,5.44359,0.318132,1.01634,1.56552,2.07189,1.07704,0.364052,0.057723,0.0288615,0.414118,7.43066,30.7055,58.8754,48.7481,19.1662,1.50623,1.76884,3.44823,3.97933,2.19208,1.61545,5.87628,6.69763,2.96039,10.0101,42.8668,46.0994,29.9666,40.0443,48.7962,37.8761,33.0759,22.1553,5.16587,2.99585,2.87327,2.80731,3.12277,3.54684,4.13374,4.29462,4.14183,3.70873,3.17283,2.71231,2.56272,2.70273,4.12571,10.3252,13.1859,9.11059,5.5249,4.62834,4.14713,3.61569,4.58829,5.94778,5.63223,4.04621,3.07803,2.68212,2.6424,3.0104,3.11394,2.71198,2.63437,11.9622,
6.85665,7.03234,7.61684,7.71474,7.00148,5.2805,5.00581,6.82151,7.49465,9.03537,9.67713,6.6878,2.88109,2.94615,2.93543,1.85852,2.84276,4.61367,5.31435,5.39754,5.12676,5.07845,5.62385,6.52172,7.00347,7.25137,7.1908,6.78622,6.52737,6.28887,6.35736,6.1984,5.32273,4.67354,4.82664,5.16834,5.35662,4.95347,5.22296,7.1346,10.5934,13.3183,13.5568,15.2093,17.1005,14.7931,14.4318,14.2801,12.5911,18.3173,25.5416,22.589,16.8988,17.5938,17.3612,24.1752,31.658,44.745,35.7672,17.6136,8.75539,25.8757,42.5271,50.1296,32.8203,11.9954,3.55725,2.25563,2.04802,2.08981,1.55753,1.84143,2.27874,2.54896,2.85191,5.83064,19.6169,32.6389,33.2652,21.9481,8.44676,11.8855,14.2727,15.2442,11.7759,14.0213,18.9659,17.4206,14.6827,32.5744,51.1962,35.2127,16.1675,54.3714,59.8909,26.3172,14.6201,10.3807,4.81615,4.13526,4.59085,6.68643,7.35721,7.19443,6.18398,4.36416,3.42043,3.69922,3.67492,3.46634,3.27343,3.82332,7.87284,13.7179,12.0989,3.17647,0.52234,0.889575,1.61212,2.82244,5.47243,6.98833,6.56615,5.24754,5.17815,4.84588,4.3156,4.16821,3.78256,3.24106,2.9498,10.0293,
8.23337,7.92374,7.52213,6.73548,5.70328,5.61662,6.66468,7.38097,6.17626,5.39603,5.00077,4.14317,3.60865,4.09863,4.30331,3.91133,4.48674,4.99891,4.97416,5.18448,6.08,6.54861,6.79638,7.07662,6.71605,6.1869,5.81088,5.41078,5.23744,5.39004,5.34389,4.92171,4.42008,3.8226,3.81885,3.64001,3.30311,2.87846,2.78922,2.70783,2.57721,2.7538,3.20623,4.75316,4.02583,2.02881,1.84408,1.50202,0.832604,4.86451,15.5091,19.9893,12.6883,10.5316,6.65278,13.5635,20.6748,27.1653,35.0457,39.8848,37.311,40.2756,40.0535,46.9152,46.9914,35.6687,26.052,19.3251,11.4569,8.43989,10.0823,11.1595,11.1966,9.69769,11.7608,12.0012,13.8373,17.7052,19.8058,28.1106,25.9906,27.0309,21.3929,19.7363,23.2175,25.6737,24.7024,20.1108,22.1614,45.3115,60.7424,49.5879,52.4265,77.6908,53.223,11.8151,7.67421,6.81875,5.64239,7.18135,9.46417,9.44754,6.32085,6.70989,8.47414,7.34897,4.32923,4.05589,4.27691,4.70109,5.03446,5.82447,10.143,11.8251,8.23331,1.0565,0.387958,1.5978,5.87204,9.52644,11.3318,12.0064,11.5397,9.18979,7.87009,6.04038,4.77559,4.46163,4.1328,3.85415,3.48347,9.11925,
8.33965,7.29575,6.70516,6.61531,6.04042,5.62207,5.67575,4.88748,3.66773,3.06896,2.81126,2.87634,3.47156,4.03559,4.08299,4.04868,3.82473,3.76128,4.02646,4.34618,4.77738,4.89066,5.07259,5.17775,4.73976,4.11434,4.11654,4.25694,4.32508,4.45082,4.35902,3.90338,3.22082,2.58584,2.42478,1.99369,1.46352,1.46239,1.75982,2.03599,1.957,1.99871,1.73417,0.856247,0.515876,0.639045,0.766311,0.380618,0.219021,2.5887,11.2533,18.8503,11.4851,5.2419,0.553921,1.3539,2.77766,3.43052,20.0753,48.4692,65.8232,56.2073,52.5404,52.1939,49.6832,45.7968,47.9422,32.4633,12.5395,10.2104,13.8804,13.5359,10.9744,9.67788,12.8414,11.8901,9.0599,8.60168,10.5282,26.7006,33.3884,29.1715,17.6263,11.7002,18.9286,21.2198,14.6554,7.4505,12.5785,25.594,42.3572,54.3538,66.2413,58.5808,26.5863,1.2088,3.72105,3.58534,5.13791,9.79301,12.4556,8.34058,1.96513,2.43907,8.27435,10.0105,7.43352,6.42468,6.68064,6.74746,6.60431,6.68621,8.56147,9.02882,7.78923,5.68438,6.77402,9.4229,11.5217,10.9233,9.90782,9.55224,8.62996,7.76407,9.35053,8.28754,5.1113,4.30378,4.25591,4.17223,4.01003,8.81843,
6.87625,6.08297,5.37869,4.651,4.21439,4.00616,3.80749,3.9444,3.96873,4.05918,3.92699,3.74963,3.91579,3.79061,3.37032,3.08379,2.995,3.35235,3.83956,4.19256,4.15032,4.19504,4.10223,3.7442,3.19072,2.8182,3.05593,3.2424,3.30508,3.08166,2.86358,2.56117,2.32399,2.30966,2.63625,2.57742,2.53914,2.70681,2.80505,2.75284,2.55483,2.45853,1.95905,1.04701,0.842297,1.06201,1.16369,0.989517,0.870963,2.46161,8.67362,16.8206,13.8571,6.76549,1.51385,2.70486,3.63113,3.16146,12.0407,31.6253,47.0241,54.5126,60.7793,49.9703,29.4949,26.0933,32.4882,21.9263,5.28359,5.82081,10.0884,6.60152,1.80899,2.05351,4.63179,4.18826,1.61381,0.37135,3.61337,21.3186,28.6591,16.9138,6.59448,1.60432,3.76007,7.73807,7.38187,4.49947,1.40491,3.56331,16.29,36.8267,43.6751,24.936,1.86755,2.40062,4.92718,4.19262,3.66275,9.01613,10.0527,5.10937,0.699545,0.756006,5.75472,9.33235,9.62954,7.73263,7.45954,7.0439,6.11733,5.53189,5.50093,5.80283,7.84842,8.65479,10.0531,11.4084,9.57427,4.53384,1.49004,2.70038,2.77149,3.63926,8.89076,9.72153,6.18179,3.60174,3.75126,3.73364,3.8683,8.01272,
4.31646,4.11143,3.57352,3.58722,3.72334,3.90757,4.15801,4.99495,5.49311,5.09195,4.22793,3.67526,3.658,3.67491,3.67724,3.76623,4.05037,4.43585,4.63896,4.84298,4.55787,4.14614,3.42594,2.7379,2.29556,2.21162,2.28837,2.45078,2.69046,2.72062,2.91552,2.9716,2.99531,3.37373,3.95592,4.17907,4.25118,4.314,3.90208,3.40339,3.10776,2.68268,2.0207,1.32878,1.43157,1.73971,1.81748,1.6753,1.61034,2.28459,4.96169,10.2874,11.425,8.13848,4.24168,4.28626,3.50639,3.35867,9.38933,16.5301,28.7645,50.6506,45.005,18.9675,0.618643,3.60686,7.0211,5.10708,0.503703,0.993245,1.54023,1.22198,0.764842,1.53095,4.57775,4.3519,1.82122,1.3252,8.3234,17.6895,21.2769,9.27734,3.9437,0.40267,2.87033,9.41881,9.36971,3.75564,0.472569,0.905289,1.8399,6.91719,13.8251,12.2655,3.88399,4.8967,5.63694,5.3502,4.54121,6.35966,6.02526,4.1434,2.85174,2.81188,4.73124,6.35069,6.95729,5.72073,5.40337,5.51775,5.17402,4.82191,4.54942,4.60631,7.96842,8.70467,8.34856,6.87113,3.89114,0.712638,0.589786,0.943127,0.783363,0.76831,5.54434,9.17994,8.67094,4.62687,4.02559,3.58301,3.49463,5.79963,
4.42512,4.22504,4.25761,4.71123,5.19469,5.62714,5.846,6.31125,6.10094,5.05628,4.06317,3.74801,3.95192,4.00582,3.99868,4.16642,4.398,4.64897,4.81648,4.95961,4.62461,3.75269,3.09952,2.51706,2.31211,2.14747,2.07602,2.08579,2.07665,2.38161,2.82093,3.2925,3.8277,4.46847,4.99248,5.08205,4.62256,4.18029,3.5926,3.16783,2.72353,2.29312,1.97778,1.7365,1.65539,1.48357,1.47417,1.57883,1.97856,2.32286,2.53575,2.53618,3.92251,4.99581,4.52623,3.87749,2.63935,2.62396,6.24272,9.35208,9.46664,18.906,18.0499,8.01089,1.80419,3.4848,7.41816,7.2513,5.2836,8.11608,12.4252,12.2065,10.1291,11.2087,15.2636,16.8909,14.4956,15.3105,20.5864,18.473,13.5202,5.4652,4.05699,5.42066,12.2481,14.6911,11.8058,8.2573,4.76147,2.65571,3.91089,8.44296,10.3968,7.27107,3.5652,4.19557,5.7635,6.30767,5.15429,4.71205,4.31829,4.08945,4.63311,4.61564,3.98668,3.39797,3.19631,2.82852,2.69293,2.95199,3.13451,3.55986,3.73704,4.18176,5.98015,5.10299,3.28417,2.92763,3.21443,2.95949,2.68897,2.25702,1.54659,1.61501,4.34074,7.96039,8.90055,6.35863,5.44965,4.70532,6.58074,9.6147,
5.94422,5.63456,5.76292,6.18564,6.24064,6.10592,5.89436,5.6951,5.27542,4.4142,3.68603,3.79446,3.82002,3.77315,3.68809,3.89579,4.03571,4.02089,3.8503,3.67189,3.37219,2.89166,2.64661,2.4414,2.3434,2.08172,1.93334,1.83465,1.78774,2.22805,2.49285,2.9533,3.68745,4.27573,4.47178,4.76951,4.87986,4.5853,3.8816,3.24873,2.97472,2.776,2.30306,1.85184,1.44353,0.947785,0.904515,1.25714,1.62397,1.88194,2.02967,1.77875,1.51833,1.6718,2.00153,2.05774,1.70768,1.64004,2.30988,3.64751,4.60115,9.81788,13.7347,13.972,15.0385,15.9091,14.7922,14.4705,15.7201,17.4007,16.6686,16.7728,17.7987,19.0233,18.4916,18.4171,17.0135,18.3336,20.0672,13.664,7.38603,5.31666,8.49617,11.5708,14.891,11.6485,9.01761,9.07555,8.53601,6.89968,8.49013,11.0437,8.65883,3.72161,0.278711,0.967619,5.06235,6.7854,5.03508,3.93944,3.94276,4.26753,5.05218,5.13849,4.22427,3.45018,3.43121,3.44701,2.85259,2.6956,2.561,2.91821,2.86185,2.98692,3.1947,2.96624,2.89245,3.56519,4.04381,4.39964,4.78791,4.7012,4.62597,4.97986,4.74606,5.01841,5.5202,5.39581,5.29625,8.76122,10.5222,11.5257,
6.90869,6.41051,6.22442,6.19618,5.92311,5.58497,4.91827,4.89665,5.22791,4.52656,3.21703,3.29586,3.3233,3.17415,2.96526,3.0491,2.92305,2.77075,2.39257,2.20629,2.27385,2.41263,2.68408,2.9962,2.833,2.50683,2.26394,2.17839,1.92752,2.06202,2.63579,3.38209,4.21147,4.92257,4.83161,4.87562,5.14029,4.77712,3.91142,3.15599,2.78247,2.73785,2.45583,1.84778,1.33271,0.894999,0.974738,1.48976,1.47774,1.45581,1.43297,1.48295,1.69252,1.60135,1.73225,1.92606,1.83133,1.92568,1.78304,1.83896,2.4633,3.93343,7.12426,11.4502,15.8461,16.3457,13.9244,13.5949,15.1308,15.4484,11.5183,11.742,14.8425,15.579,12.5086,10.7741,10.3962,11.3595,9.05313,6.00396,6.39823,7.30442,12.1896,13.443,8.83466,2.94041,2.06083,5.57806,8.52095,8.0751,9.34621,8.36248,5.2222,2.40668,1.24291,1.87979,4.65467,6.05944,5.64806,4.93885,4.79124,4.63704,4.25551,4.27803,4.488,4.1112,3.81744,3.65967,2.9777,2.82848,2.58719,2.50896,2.19442,2.3281,2.45948,2.63741,3.34588,4.46817,4.91927,5.35276,5.88454,5.96186,6.24285,6.7335,5.44917,3.64144,2.87471,3.40153,5.29008,12.859,12.9589,8.22567,
6.16997,5.81287,5.43751,5.33319,5.17028,4.71961,5.66886,7.44057,7.10623,6.12678,4.64991,3.55982,2.76837,2.91667,2.99781,3.25773,3.41678,3.5447,3.29801,3.14518,3.15871,3.26331,3.52789,3.7901,3.62276,3.47667,3.09743,2.55906,2.10733,2.44048,3.3101,3.88663,4.14874,5.08574,5.21352,4.94066,4.68829,3.91453,3.17078,2.83753,2.46654,2.28542,2.06968,1.68309,1.27267,1.00324,1.03617,1.35614,1.32021,1.15675,1.12687,1.24912,1.63257,1.82647,1.98277,2.04465,1.81588,1.96432,1.96193,1.95346,2.48975,2.92022,3.08851,4.82982,7.21616,6.72356,3.35967,3.30262,2.98032,2.51099,2.26747,2.66251,3.59556,3.83862,3.69326,3.61086,4.64724,4.80783,4.77042,5.51954,6.31321,6.91178,9.51817,7.61955,2.96877,1.04351,1.60414,3.60123,5.10054,5.17333,5.70121,5.05124,4.84184,4.76722,5.6754,5.86341,5.86866,5.92413,6.17924,5.28971,4.63605,4.3599,4.08158,3.99197,3.80467,2.9233,2.4135,2.42848,2.42608,2.7078,2.82538,2.93938,2.92708,3.1363,3.27397,3.469,3.63127,3.77407,3.99271,4.21659,4.42169,4.78799,5.24788,5.30402,4.84792,4.48078,4.3627,4.44771,7.01322,13.3806,11.3806,2.77705,
4.19171,3.78614,3.46358,3.65311,3.64722,4.46457,8.02285,9.55254,5.98779,5.57269,6.53072,6.18465,4.56217,4.34964,4.61943,5.14499,5.49569,5.52546,5.32799,5.0465,4.74889,4.52871,4.45077,4.32151,3.91593,3.39974,2.80105,2.31924,2.22954,2.65731,3.12867,3.46875,3.50428,3.61864,3.16342,2.82321,2.64814,2.54949,2.81944,2.70587,2.0943,1.79153,1.53446,1.54996,1.26501,0.964503,0.809909,1.10051,1.30814,1.18614,1.004,1.06543,1.33009,1.71753,2.05325,1.9795,1.43632,1.53729,1.79348,1.89799,2.18536,2.44476,2.52348,2.34904,2.27117,2.43172,2.81578,2.80785,2.83539,2.83121,2.43465,1.78853,1.47327,1.44605,1.49297,2.47617,4.07829,4.66283,5.09491,5.63008,5.39446,4.92212,5.65682,5.00893,3.47383,2.93223,3.1584,3.66185,3.92912,4.2151,4.51771,4.9516,4.8882,4.93841,6.65591,6.77961,6.06011,5.88237,6.26904,5.23707,4.34063,3.79361,3.56549,3.4473,3.20078,2.46772,2.16035,2.52446,2.78853,3.04531,3.08733,3.15851,3.02696,3.09502,3.09076,3.10961,3.2859,3.43631,3.74599,4.1481,4.56525,5.06937,5.54142,5.53473,5.46393,5.45135,5.67299,6.04072,7.95807,12.5448,10.4507,2.86304,
2.35772,2.51299,2.58301,2.71858,2.80432,5.81305,9.20735,7.33898,1.01952,1.4346,4.62777,6.41492,5.65679,5.59073,6.07359,6.51246,6.22242,5.57574,5.25259,4.96061,4.30318,3.90325,3.771,3.59469,3.11996,2.78692,2.48213,2.39199,2.50347,2.50311,2.37197,2.34733,2.13377,2.00551,2.23801,2.41816,2.38781,2.61865,2.91279,2.47323,1.75112,1.47336,1.32542,1.63599,1.80457,1.76385,1.82384,1.93199,1.87923,1.72969,1.38978,1.34735,1.46368,1.79277,1.98573,1.91627,1.4696,1.42041,1.4843,1.73187,1.81896,1.95435,1.99107,2.01367,2.17394,2.28277,2.57114,2.67226,2.87538,2.92428,2.51051,1.79854,1.39975,1.3285,1.35717,2.6523,4.12214,4.48227,4.4638,4.4676,4.39509,4.14199,3.87394,3.5801,3.28086,3.56705,3.69593,3.21331,2.72965,3.04079,3.3366,4.52064,4.41078,3.45686,3.6276,3.20237,3.31504,3.88708,4.39912,4.50497,3.93,3.25779,3.01092,3.17413,3.14746,3.08998,3.05832,3.0794,2.80077,2.83513,2.63481,2.42535,2.22284,2.16247,2.06053,2.04421,2.07302,2.34416,2.75566,3.27763,3.63486,3.59196,3.61838,3.57443,3.6681,4.00976,4.63337,5.50925,6.3479,9.25336,9.30584,5.97636,
2.49229,3.01649,3.39545,3.83921,4.30974,7.24681,8.17288,5.46548,0.567326,0.665866,2.77409,4.93652,5.93537,6.06374,6.19019,5.8445,4.96275,4.06834,3.72216,3.56564,3.48894,3.47687,3.42273,3.39119,3.11802,3.2766,3.36015,3.64345,3.98111,3.67025,3.11078,2.84918,2.10485,1.95011,2.18399,2.28881,2.39975,2.7222,2.69388,2.29709,2.10385,2.28359,2.61796,2.98577,3.21949,2.96101,2.70343,2.57907,2.29208,2.07276,1.74017,1.61146,1.56657,1.70016,1.75831,1.70464,1.43583,1.43889,1.33309,1.62906,1.71806,1.73297,1.9027,1.99984,1.97247,2.07032,2.40067,2.51599,2.31846,2.1401,1.90693,1.41432,1.22513,1.40868,1.70965,2.6052,3.53465,3.59067,2.97301,2.72449,3.23637,3.56118,3.20617,3.09209,3.4001,3.64954,3.46817,2.77152,2.49407,2.7578,3.53889,4.36523,3.99631,2.36076,2.28181,2.44129,2.722,2.93534,2.97876,3.59147,3.69574,3.57852,3.32363,3.53436,3.48439,3.58893,3.42452,3.26758,2.91208,2.80342,2.56931,2.32658,2.00876,1.90997,1.93448,1.99144,2.11483,2.6953,3.29547,3.55923,3.47396,3.26068,3.13372,2.96556,2.83087,3.47841,4.2514,5.03626,5.40725,6.41384,7.39687,7.33997,
2.80494,3.45506,4.04825,4.86237,5.49708,6.62426,6.56727,4.59723,2.22296,2.43568,3.38832,4.50478,5.3577,5.52232,5.20561,4.5587,3.65237,3.12963,3.18598,3.76024,4.19099,4.21364,3.9502,4.13982,4.36402,4.63561,4.71061,4.83377,4.9558,4.35679,3.35276,2.68889,1.72236,1.83132,2.23243,2.41352,2.37251,2.86473,3.2035,3.10749,2.88593,3.29138,3.65091,3.94885,3.97608,3.41549,2.7437,2.46064,2.21935,2.15285,1.83211,1.57852,1.38598,1.4986,1.60565,1.51605,1.22198,1.42558,1.45645,1.96136,2.09821,2.01831,2.08796,2.18927,1.8566,1.815,2.04697,2.05157,1.66039,1.48759,1.41654,1.14192,0.955583,1.20396,1.54268,1.90046,2.86305,3.2631,2.89341,2.34181,2.15506,2.18324,2.26928,2.60948,2.89124,3.05292,3.05547,2.87241,2.91467,3.47433,4.82152,4.82671,3.5451,2.13409,2.15258,2.30605,2.13112,2.24303,2.69838,3.78228,4.2008,4.47047,4.41983,3.97171,3.77418,4.04036,3.78317,3.71361,3.48956,3.00757,2.58239,2.40455,2.15705,1.94083,2.01257,2.04015,2.35171,2.99076,3.4122,3.47104,3.40659,3.51187,3.46531,3.35578,3.30547,3.94726,4.52027,4.82995,4.76813,4.84511,5.01131,5.66283,
2.60841,3.3209,3.93691,4.47123,4.33847,4.079,3.87726,3.21034,2.88028,3.25986,3.7818,3.91844,3.95214,3.83878,3.64477,3.53499,3.45297,3.74254,4.37981,5.27897,5.29191,4.98218,4.53843,4.68756,4.83133,4.84445,4.73948,4.46811,4.35381,3.62515,2.61693,2.11099,1.53886,1.76412,2.20574,2.61271,2.80584,3.43851,3.87599,4.06569,4.01581,4.02853,3.98342,3.86572,3.54165,2.84904,2.2948,2.25575,2.15108,2.05837,1.86117,1.68592,1.68563,2.04956,2.03793,1.94543,1.83365,1.91831,1.93018,2.15862,2.2366,2.24046,2.22314,1.99222,1.57769,1.5547,1.60775,1.59423,1.74326,1.76757,1.48284,1.23709,1.27881,1.33711,1.19929,1.09777,1.81776,2.62537,3.06443,3.06717,2.51887,2.06738,1.74311,1.50837,1.5544,1.53438,2.02003,2.44488,2.64574,3.12664,3.87364,3.46358,2.68506,2.30254,2.41812,2.63799,2.67294,3.23081,3.99741,4.91989,5.06984,4.58308,4.62224,4.4279,4.19651,4.02691,3.65806,3.5211,3.31837,2.80042,2.42237,2.33988,2.14348,2.17042,2.25061,2.21395,2.26705,2.53554,2.71648,2.81297,2.99685,3.33211,3.32306,3.4476,3.5939,3.95323,4.10349,4.21748,4.19411,4.30501,4.19612,5.67991,
1.98747,3.28562,6.31682,7.35985,6.47431,7.74354,7.43563,4.36329,4.75892,8.00677,9.59713,8.01883,7.70717,7.81305,8.19227,8.81342,9.49305,9.96358,9.70368,9.32191,9.22832,8.91967,8.06174,8.09297,8.19877,8.01823,7.52853,6.81019,6.40982,5.91725,5.58657,5.58191,4.73486,2.58597,2.38865,5.04751,7.08157,6.19076,3.80127,3.37374,3.30948,3.59296,5.72614,8.25252,7.13264,3.85585,3.83772,6.0049,5.84898,5.77459,6.73533,7.61518,7.23378,6.80049,6.94197,7.23654,7.13615,7.26483,8.01686,7.35682,6.66534,7.08035,7.52353,7.50372,7.4518,7.57127,7.79864,8.42134,8.47197,8.11616,7.91397,7.53173,7.45019,8.86932,8.80838,7.89032,7.36466,6.0625,8.02891,10.4833,10.2325,7.90506,6.77269,13.8761,19.6074,15.2737,8.87422,8.43089,11.1829,17.1803,18.5495,12.1392,12.0451,20.5891,24.8751,18.7948,12.4294,10.2963,10.7151,11.0393,10.3176,10.2182,10.5585,8.30208,6.34121,5.39518,6.17631,8.44162,7.51166,5.59017,6.30619,5.7903,4.89695,6.52729,7.22986,6.51462,5.33785,3.0093,2.17153,2.54826,4.51969,8.02969,9.4092,7.80037,7.70383,7.72339,7.456,7.53002,6.09078,3.84355,3.07884,6.68237,
5.67194,19.2505,29.9398,28.1266,31.2446,32.2727,27.5485,26.4375,32.1226,34.1692,30.0152,30.4806,31.7268,32.093,32.3673,32.7136,32.5131,31.9835,31.6557,31.6537,31.0782,27.8297,27.6247,27.1453,26.9678,26.3915,25.7641,25.0981,24.4902,24.0289,23.9427,24.0539,21.4034,14.1304,16.9329,24.4733,26.0062,18.8345,11.3186,3.22957,2.94377,13.7031,25.9167,28.6549,23.6248,24.1211,29.6313,29.7761,28.9901,30.6605,31.8103,30.464,30.8397,31.0525,33.3707,30.9972,31.3281,31.8381,31.9855,32.2612,33.0224,36.1166,33.6092,34.0726,34.5179,35.2763,35.7378,37.3463,34.9503,36.2622,36.2718,35.3722,39.6006,39.2334,37.2668,37.2015,35.5131,37.809,40.7675,39.3325,35.4017,36.108,41.4602,45.7207,39.336,33.6147,38.7074,38.7425,41.0823,40.5053,35.2109,36.1233,42.6854,42.0508,35.1758,34.5125,35.9395,37.9484,37.2787,36.3597,35.8568,37.7522,33.0778,23.749,14.5195,14.4749,26.8678,30.249,27.0567,29.2821,29.4079,26.285,29.1559,28.7246,27.4686,25.3831,23.5125,14.0209,5.99729,9.75336,23.6448,29.3474,25.5875,25.6954,26.8854,26.5495,25.9925,25.252,19.2527,11.649,4.04207,7.57913,
19.9288,34.3957,35.4487,27.1759,30.6579,31.1454,26.7862,29.4876,34.9923,33.7855,27.6542,28.7865,30.0521,30.22,30.2193,30.272,29.7111,29.0594,29.0356,29.334,28.6758,25.4119,25.5364,25.0479,24.8089,24.2748,23.8075,23.4579,23.1475,22.9046,22.8472,22.7863,22.6063,26.1879,33.1206,33.2214,24.2572,22.6803,19.9584,9.91781,10.6966,26.8164,35.1188,26.9935,22.8017,27.0098,32.4831,30.0708,28.3189,30.0347,30.7021,28.7734,29.2071,29.7762,32.0304,29.3488,29.8382,30.4697,30.395,31.0378,32.1446,35.0017,32.1846,32.7617,33.2127,33.8658,34.2515,35.6425,33.1845,34.5917,34.7482,34.097,38.3483,37.3694,35.2679,35.4709,34.2044,37.3304,39.7636,36.9023,32.7631,35.233,43.0502,43.7806,32.8346,28.6667,36.5084,36.9138,38.4493,35.1975,29.3679,33.1794,39.5309,34.9945,26.3906,28.2933,32.2007,34.973,34.2983,33.434,33.1658,34.9208,30.7952,29.8079,26.0712,31.4964,38.0533,28.0688,25.2221,28.3604,28.0792,25.3556,28.7254,27.4464,25.7283,24.0133,25.2897,22.949,18.2458,24.1393,35.2441,27.8886,22.9292,23.5094,24.7264,24.4503,24.0583,23.561,22.5603,19.5264,10.2225,8.08899,
44.8689,39.7845,14.648,3.42767,6.13774,5.32731,4.03433,13.3692,15.4483,8.40942,2.05498,2.57069,2.69513,2.69513,2.69513,2.65704,2.65304,2.70532,5.45501,5.29365,4.39083,1.60713,1.71937,1.68327,1.65195,1.64845,1.64242,1.60399,1.60133,1.59569,1.57052,1.67769,6.30801,21.5645,29.3126,19.9024,4.20478,10.9669,22.978,27.9971,37.4165,38.4243,21.2693,3.70382,3.19369,11.9263,13.8911,7.73697,5.2938,5.46556,4.63477,1.87115,2.59797,6.13675,6.18971,2.80451,2.67604,2.70264,2.56041,3.18698,6.76699,6.59349,3.02479,2.92835,2.98197,3.03559,3.03559,2.84688,2.96321,3.08242,3.10137,3.99753,7.39469,6.51908,2.81703,3.03852,4.53061,11.183,10.244,2.98713,3.00076,8.21354,14.5234,11.4866,1.56247,1.99954,2.89582,3.50424,3.24603,2.61392,2.39316,6.20336,6.12656,3.43055,1.66974,1.94328,2.17819,2.96609,3.0485,3.29673,6.37195,5.85504,4.6337,18.6256,36.8173,44.6454,31.3257,6.58605,4.93779,7.61877,6.48402,5.08518,7.59585,6.1992,1.5357,1.8213,7.25515,19.7539,36.4394,39.6608,29.457,5.91739,1.08275,1.54063,1.65949,1.65949,1.63976,2.1917,10.0852,20.8692,24.7364,25.2177,

