9.56572,1.25579,0.785674,3.95489,8.10043,5.60677,8.0402,6.77207,6.69054,4.04254,2.6545,2.37981,1.77794,3.73825,4.80422,6.15716,6.63153,6.45726,5.47565,4.24919,8.12722,2.21608,0.71269,1.08924,1.59309,2.35179,6.07019,4.64431,4.73932,5.12406,5.57315,5.62736,5.48545,2.67257,2.73252,2.9712,1.81014,1.62892,1.43092,2.58573,2.8915,2.497,2.41024,1.58148,1.76267,1.37138,1.68832,0,0,0.333333,4.9205,17.818,1.55571,0.970228,1.58525,5.59174,1.77948,0.157135,0.57735,6.70933,17.0741,23.5292,74.3569,11.7686,21.6255,39.9993,39.4912,17.6431,16.826,22.4936,17.7791,12.5926,23.7767,19.6959,24.1416,21.7319,60.0553,78.3029,45.4633,39.6344,98.3239,73.6993,57.8766,91.3586,32.2657,70.5214,77.5879,26.6888,1.98937,4.15517,27.581,41.2901,69.8915,3.49912,0.19245,0.57735,13.9455,39.0594,0.748006,4.41664,16.1145,4.8762,1.20035,0.666667,3.85247,2.71889,0.333333,0.666667,2.31341,13.1315,6.62723,16.8336,2.20202,2.31557,2.99182,0.888889,0.666667,1.78678,5.92584,0.934913,1.32217,2.9353,2.38665,13.8535,8.84816,6.65069,5.9023,5.23044,4.62002,4.08576,10.2983,0.942809,2.5223,
9.67129,7.79766,6.0377,9.83863,10.0281,5.3271,3.91838,5.09794,3.24503,1.87685,2.96278,2.66189,3.6303,4.98874,3.9143,2.98568,2.06355,1.80512,2.59649,4.36363,4.41051,3.61088,2.52151,4.19012,5.08849,2.51624,2.79399,3.86172,4.0293,3.57436,3.25087,2.76414,3.1217,2.58293,2.68656,2.009,1.46735,1.28273,0.940456,1.80579,1.37205,1.06228,1.91144,1.55452,1.34767,1.43647,1.79892,1.39547,0.934913,1.04602,6.48173,14.61,1.68816,0.942809,5.21715,17.777,10.7745,2.6925,3.81205,19.6495,9.28265,3.50617,54.2178,76.6839,46.5809,44.3051,63.3374,62.6106,18.5926,3.82783,8.07076,14.2818,13.2085,10.1364,2.05689,3.1586,11.2604,25.9317,19.3561,78.8967,29.3435,7.38273,43.2624,70.99,1.38209,12.5842,15.5828,60.8432,71.145,87.6159,109.143,61.1703,99.4659,17.8168,4.00523,7.11688,44.7121,21.9504,0.666667,1.02696,2.34051,2.36072,0.31427,0,1.72848,1.25708,0,0.379357,1.18409,7.4598,7.54128,10.0283,7.00402,1.25138,2.63159,2.93685,8.4759,20.0002,16.9101,16.1187,17.5821,14.3504,27.3172,18.8016,10.2192,20.2763,16.8927,14.609,4.71705,5.99321,11.356,1.3484,0.471404,
4.96196,6.86703,6.75412,9.88388,4.3581,6.64495,7.39543,3.41458,3.7488,5.46817,5.15957,4.651,3.42597,3.06491,2.76001,2.93012,3.72943,3.5931,3.82458,3.99766,3.43379,3.81807,4.08946,3.98921,2.91561,2.95801,3.19042,2.82516,2.84464,3.19322,3.30902,2.83587,2.40887,1.65425,2.23089,2.87293,2.90851,2.87916,3.51666,3.77058,3.11892,3.10088,3.28706,1.50945,0.934913,1.73805,2.69706,2.87881,3.09287,3.76724,4.76818,10.5718,17.0744,14.193,21.2089,6.89268,7.6132,18.6489,23.9423,15.1921,0.379357,5.21336,26.6895,2.99758,0.666667,0.526851,10.6031,24.8422,0.444444,0.471404,1.25708,8.26693,17.9738,20.6176,0,3.2976,26.8092,3.66759,3.90438,3.52518,0.111111,0,0.668863,8.73115,1.95265,12.4384,7.00585,4.50974,20.8214,35.1737,2.29167,6.63476,2.55711,15.4408,33.5011,48.3606,34.776,0.471404,1.16503,0.980936,1.53867,2.77789,1.25708,0.628539,1.09994,2.04275,1.41421,1.36819,2.02871,6.0072,8.20832,6.5194,7.55982,4.97511,1.92177,3.99318,21.1834,2.21699,3.32867,10.5152,7.04003,9.67892,4.47825,1.72848,0.942809,0.471404,1.66267,9.69406,9.38399,3.9188,8.60484,3.73483,1.45454,
3.67793,3.39068,16.0691,0.970228,0.222222,0.970228,8.76417,6.71864,6.55479,6.00688,4.8849,3.28504,3.55057,4.19836,4.55651,4.24721,4.07788,4.16465,4.93162,5.4141,6.49704,5.26853,3.91805,3.10099,1.97134,1.96579,1.71986,1.92967,2.82693,2.81541,2.33145,3.42445,3.66568,4.02573,4.56284,5.34049,4.1752,5.19573,4.83434,4.28713,3.44967,2.60162,2.74874,1.55009,1.15432,1.52851,2.02599,2.24227,2.67777,2.0716,3.38187,2.41632,3.63609,11.5022,7.34223,5.85994,5.0516,2.74751,9.02526,12.8821,11.9887,21.9974,11.367,1.81761,0.222222,0,3.14268,2.79383,0.50672,0.157135,1.25708,4.58214,22.4941,18.6348,0.157135,6.71953,19.4022,0.582516,3.38318,2.7476,0.666667,0.333333,1.04355,11.4187,5.56196,20.8987,0.693627,6.02951,14.17,2.83297,1.62883,11.7575,8.64413,8.89267,4.45753,3.27735,4.21108,2.4,5.11501,5.8611,4.75269,2.98364,5.11104,6.32828,7.51477,5.79323,5.44278,6.85677,5.02463,3.80714,3.73603,3.67552,3.47577,3.31323,4.41769,8.92429,11.5945,0.628539,0,0.942809,3.17681,2.10923,1.09994,1.57135,0,0,0.31427,4.35991,12.6201,4.13464,3.55349,5.24607,4.16408,
4.759,7.41835,9.76731,0.666667,0,0.333333,3.62874,6.12483,6.56911,6.0016,4.40451,3.76577,4.06244,3.66651,3.49124,3.2883,4.15979,4.8542,5.24346,4.47434,4.79075,3.70638,3.55161,2.64077,2.41124,2.25577,2.34133,2.6259,1.06782,1.79159,2.42365,2.44919,3.15947,3.5773,5.50418,5.65711,6.40371,4.70147,3.4934,2.64675,2.87565,2.41202,1.91993,1.96241,2.30667,1.38209,1.56775,0.71269,1.62611,1.8119,2.61163,2.98862,1.36459,1.88683,2.53713,3.26858,2.58278,1.55009,1.96758,3.13305,7.30139,10.0699,19.0851,2.4066,0.980936,0.876991,2.10345,5.99449,3.79787,2.00265,4.8147,10.0536,33.2039,6.70243,6.55382,15.5587,27.1198,1.11111,1.39117,4.1513,5.12805,5.14426,13.3817,15.2482,23.819,10.9468,7.92317,24.906,10.9745,13.0205,13.718,10.7736,5.44491,0.777778,0.268246,1.25708,2.29519,4.50086,15.8077,8.06333,2.69272,5.91374,5.59259,5.89882,1.66492,1.79906,1.82069,1.57683,1.49712,2.01614,1.98737,3.09728,4.19529,4.61218,4.60029,5.29783,5.34333,1.12736,0.888889,1.30075,4.48187,1.98325,1.25473,1.60431,0.794029,0.555556,0.823802,3.11066,8.73812,5.98639,3.80252,10.1167,13.2389,
7.48361,6.53704,10.1503,1.20708,1.27098,1.25708,1.64183,5.82798,5.12691,5.18391,3.75749,3.53876,3.74893,4.55502,3.47364,6.11533,7.87533,3.44588,3.18437,2.75931,3.14072,2.74721,2.53406,2.47305,2.81888,2.14741,1.51781,1.58917,1.54477,2.43773,2.24532,2.86323,3.30348,5.27344,3.7022,2.2202,3.02224,3.8175,5.20945,3.93956,3.24898,2.55628,3.18564,2.19667,1.59752,1.13807,0,0.268246,1.66512,1.42576,2.06038,1.50496,1.79819,1.05873,0.96225,1.93802,1.05319,1.57454,1.6261,1.48484,1.65655,2.76936,17.2626,24.8606,16.262,19.4171,26.9473,27.9006,21.3999,27.7432,34.5057,24.5885,21.2973,23.523,21.4972,20.5784,8.37147,7.30914,6.1914,12.1304,10.5497,15.0157,9.00146,7.23382,8.98996,13.2828,17.4816,6.37885,1.67729,8.24829,11.4138,1.27098,1.1816,0,0,0.942809,1.94497,7.5354,7.48967,15.8505,9.09994,5.17391,5.02521,4.49848,5.15303,4.92639,4.74345,5.51044,4.12022,4.12449,2.70281,3.00406,1.89861,1.33444,1.62819,1.6081,1.72932,2.45165,4.27439,4.71734,5.16183,7.54311,6.84121,6.74282,6.92896,5.85331,5.7847,4.12605,4.80033,4.379,19.1438,10.3779,5.69267,
7.24257,6.34933,7.4196,4.98259,3.60597,4.65111,4.58691,4.20555,3.61624,4.64646,10.5328,11.3658,7.2301,6.76626,19.013,12.2626,4.27888,11.182,3.74293,1.07298,1.02916,1.63515,1.87648,2.46667,3.50494,2.86068,2.82899,2.30629,2.22444,1.59878,1.76374,2.44452,3.1913,4.18409,6.528,7.4781,7.43504,7.73567,4.50819,3.45085,2.75534,2.53481,2.6197,1.98672,1.28842,1.26825,1.28556,2.51816,1.68048,1.18447,1.43574,0.90514,1.79676,2.36003,1.67494,2.20072,2.311,2.43993,2.18847,1.74755,1.12736,3.90465,3.30736,5.7948,13.5875,14.2397,4.49281,3.79933,3.55881,4.13251,2.7097,3.03388,5.60157,6.58721,8.30397,3.7807,5.20367,6.28047,8.37368,3.61241,1.18409,0.804738,0.808657,3.41485,0.647603,1.30075,1.13807,0.961873,1.43882,1.317,3.70087,2.95304,1.67924,0.490468,0.869825,1.38209,2.85335,13.9932,1.50553,5.61405,12.6555,4.37417,4.24547,3.13369,4.29336,3.96045,3.78484,3.37229,2.38096,2.127,2.23782,2.34584,2.01382,2.464,2.34161,2.48983,2.43348,2.74642,3.23772,3.45248,3.53938,2.90718,3.12149,3.40415,3.42185,3.87875,4.12478,2.14561,2.62584,7.43957,24.7594,1.38209,3.06969,
6.85916,6.28498,5.53006,4.88976,5.51109,5.76179,4.31033,4.78446,15.2159,12.7319,7.46297,1.72848,3.66803,14.0197,6.57442,1.25708,1.7638,2.9864,12.9478,4.4691,4.1671,4.42012,4.53182,4.73717,4.15327,3.913,4.12238,3.43756,1.86185,3.0859,2.94237,6.16236,4.93872,5.51841,6.46498,3.2926,2.80444,3.11139,2.21339,2.88366,3.1719,2.21248,2.29776,2.06644,1.8004,1.4183,0,0,1.1547,1.5396,1,1.34715,1.2305,1.78089,1.58008,2.24766,1.51943,1.21941,2.06038,2.05091,2.1881,2.2959,2.76967,3.03931,2.33998,2.21484,2.85012,3.2437,2.76792,1.35853,1.95887,1.51781,1.76515,1.93729,1.96063,1.79781,3.72836,4.0267,2.89338,4.5073,5.25174,6.22445,6.8427,2.92674,2.89942,3.69564,3.21446,3.94811,5.11662,4.82142,5.67558,4.98156,7.31142,7.9603,7.92217,9.39722,11.8943,4.795,1.23566,3.66328,10.402,4.90894,4.95869,4.72207,4.77141,3.90552,1.52851,1.34715,1.46735,2.69106,2.92412,3.64374,3.69459,3.81765,4.61066,4.53687,4.9417,5.10899,5.47992,5.038,5.74948,5.54031,6.694,7.36708,7.16173,6.45714,6.82189,5.6932,5.81869,12.9197,16.626,0.601579,0.970228,
2.41718,2.62272,2.08637,2.39658,2.48287,2.34464,3.22509,19.1252,3.20548,1.17074,0.425381,0,0.758714,4.07088,2.14422,0.157135,1.25708,2.39311,6.79782,6.16776,5.99212,4.77167,4.14558,4.49815,4.24522,3.64273,2.92064,2.29113,1.88432,1.84508,2.1838,2.06081,1.83816,1.98621,1.88632,2.18396,3.2543,2.62874,2.51864,3.72509,1.60985,1.79551,0.886077,1.24637,1.09759,1.31465,0.728942,1.33606,1.04602,1.18409,1.41275,0.111111,0.840053,1.38652,1.35461,3.02112,1.4409,1.13291,1.22939,1.79411,1.7588,2.0334,2.33823,2.23404,2.33446,2.38591,2.286,2.81301,2.80215,3.21408,3.05936,2.33318,0.942809,0.942809,0.490468,1.02342,2.1638,5.90348,5.89854,6.15654,5.86042,6.06869,3.19588,6.84996,6.27979,3.35787,4.20078,6.0192,2.60447,5.56633,3.78336,3.33848,6.0505,4.02842,3.82143,3.81841,2.78567,2.22986,2.9305,3.67876,4.71794,3.53608,3.15337,2.87818,2.56552,2.36991,1.9938,3.65655,3.48096,3.81539,2.73217,3.32544,2.52424,2.67015,2.32292,1.96852,2.28279,2.34176,2.43862,2.37989,3.76088,4.36692,4.96673,4.95986,4.98495,4.96795,4.90141,5.95171,6.83031,8.13386,17.0707,1.69784,0.777778,
1.76766,2.45346,2.26764,2.85654,2.47445,2.70338,6.6077,14.7096,1.41421,0.830968,0,0,0.934913,4.85926,2.95967,0,1.25708,2.66308,3.07958,5.21718,4.17082,3.76147,3.86486,3.73005,3.4709,2.52784,2.93188,2.19136,2.93436,3.1404,2.3111,3.02876,2.58232,2.33147,2.14638,2.34296,1.84384,1.95708,2.96323,3.05542,2.56135,1.68011,1.78997,0.869825,2.33319,2.13726,2.04757,2.28475,2.64875,2.13793,1.85668,1.86185,1.37138,2.28487,1.74557,2.3657,1.67886,1.93589,1.57846,1.73205,1.61607,1.69209,1.78324,1.61148,1.67051,2.19556,1.95265,2.67662,2.68458,3.00786,3.51035,2.45806,1.94564,2.18014,1.49158,1.58681,3.07942,4.52837,3.49953,3.49295,3.80885,5.68418,5.66684,3.62406,2.21133,2.93078,3.03219,2.91096,2.41679,2.59738,2.43168,2.72387,5.99688,2.56702,2.8706,2.93127,2.24017,5.62373,8.20806,3.80228,4.55707,3.83339,1.90367,2.08605,3.20313,3.30785,3.01731,3.26977,2.07374,2.20834,2.4021,2.88269,1.8467,2.23139,1.59914,2.39547,1.61215,1.88645,2.10313,2.74966,3.46361,2.81085,2.51499,2.36429,2.29239,2.72651,3.01272,3.89783,5.78223,6.20233,11.3857,9.26711,5.22688,
2.15635,2.82372,3.73125,3.87117,5.41519,6.05272,8.06314,11.4595,1.50553,1.36302,0.222222,0.425381,1.74976,6.18728,0.896785,0.425381,1.37908,3.31108,3.5991,2.61069,2.87242,2.69865,2.72862,2.95436,2.57483,2.70007,3.38532,3.4338,3.67014,4.4701,3.37504,3.92375,1.93359,1.34715,1.57543,2.51252,2.27978,3.34497,2.82884,2.22784,1.86955,1.83437,2.76885,2.9674,3.66556,3.68821,3.16853,3.32719,2.29042,2.39872,2.19002,1.73684,1.38601,1.75074,1.34677,1.89015,0.915849,1.21262,1.33606,0.96225,1.76699,1.97349,1.7254,2.17984,2.52494,2.24537,2.02128,3.09405,2.47002,1.28258,1.46432,1.52016,0.823802,0.758714,1.45626,2.15751,3.01706,3.76045,2.97703,2.0552,2.62053,2.03842,2.6189,2.59581,4.36433,4.65719,4.80688,2.71269,1.90771,1.60144,3.30307,2.96059,6.50989,2.45555,1.64444,1.76626,2.30492,1.85387,1.76289,2.85029,3.31149,4.61378,4.49429,4.64198,4.36747,3.80864,3.70676,3.73128,3.53608,3.32158,2.78898,2.0635,2.12752,1.52016,1.65588,1.69798,1.89524,2.52442,3.15061,3.74166,3.75106,3.17185,3.48118,3.48287,2.85712,3.14753,3.66344,4.71504,5.02657,4.94993,4.91293,6.04473,7.46343,
2.60411,3.32412,4.05282,4.36711,4.48325,6.51713,5.87061,6.40339,2.68192,2.00487,3.67543,5.49605,6.17109,6.7604,5.10249,4.55894,4.01941,2.88745,1.97525,3.09019,4.20617,6.06177,5.34295,4.86725,5.16961,5.17824,6.16693,5.75714,6.66576,6.63721,4.11043,3.67942,2.51767,1.57454,2.3991,3.00411,2.51804,1.89378,3.40055,4.50685,2.97054,3.37593,4.38343,4.24204,4.67894,4.58073,2.85662,2.25971,1.70309,2.06599,1.55452,1.43203,1.16503,1.57308,1.43736,2.45809,1.31146,1.13807,1.68795,1.30075,2.13736,2.62123,2.05357,2.62383,1.53865,1.36584,1.39044,1.63446,1.58452,1.67599,1.15713,1.09759,0.804738,0.804738,1.27379,0.910684,1.56221,3.73326,4.55776,2.14978,1.67089,2.30607,2.10794,1.7732,1.77675,1.8836,2.63442,3.44033,4.69193,4.72294,5.60922,6.00423,5.47744,2.63806,2.56175,2.93433,3.43647,8.50436,14.829,9.40497,11.8281,18.1587,17.1534,10.8226,4.3112,3.80927,3.83247,4.76103,3.92218,3.86166,3.04473,2.96106,3.42401,2.30721,2.57332,2.60928,2.10978,2.94892,3.66691,3.50628,3.50628,3.50628,4.24858,3.6717,3.27379,3.62821,4.96841,5.41898,4.20849,4.42586,5.00722,5.11451,4.14108,
1.96514,2.35337,3.35325,4.89224,4.79125,3.43611,2.87731,2.81994,3.25313,2.97449,2.77674,3.03303,3.0116,2.42815,2.19858,2.08533,3.49869,3.33614,4.91389,6.13877,6.6633,5.08823,4.35631,4.48905,4.78666,4.61122,4.4945,3.91048,3.18567,3.69492,2.47843,2.36122,1.11901,1.17339,1.36067,1.64192,2.3384,3.17115,4.59362,4.05206,4.73098,5.28859,4.23094,3.71946,4.18309,2.90965,2.89242,2.23604,2.91531,2.75319,2.35196,3.14417,1.09405,2.3263,2.45849,1.8583,1.70544,2.23301,2.19039,2.70875,2.17022,2.29721,2.52078,1.86822,2.21765,1.82788,1.8911,1.63054,2.00311,2.17252,2.22673,1.66209,1.46897,1.43366,1.73205,0.96225,0.542035,0.840053,1.85387,4.60903,4.30841,1.9375,2.02486,0.959003,0.921392,0.875368,0.896785,1.14361,0.490468,1.14361,1.66586,2.44872,2.13277,1.91106,1.50193,2.48382,13.5937,20.5568,8.61785,10.6822,23.1163,9.28302,8.88689,8.61569,10.584,5.63057,3.30333,2.50751,2.97446,3.09634,1.8467,2.32686,1.89592,2.15559,2.21676,2.21676,2.28258,2.12457,2.33201,2.88562,2.88562,3.27804,3.24426,2.82445,3.32335,3.92565,3.76031,3.56923,4.94138,4.83847,4.41963,3.52263,4.5838,
14.3746,9.65077,3.50724,10.5823,14.0767,8.54795,17.393,17.4522,7.23711,3.61055,12.4894,15.9561,10.538,18.2611,13.6715,22.9997,19.6403,11.1121,18.9456,15.9169,17.5309,12.5127,4.24515,3.99465,11.8054,18.6951,14.7735,7.64268,12.8756,9.29417,6.68854,12.8468,14.193,9.25169,2.95313,4.46534,14.9104,15.3904,5.2203,3.17554,7.02391,14.6263,9.50015,14.0587,10.2585,10.7131,13.6468,10.2048,15.074,9.06663,14.5801,12.1558,16.1478,13.0344,9.57661,18.003,10.9682,16.2877,12.9339,13.3018,16.4282,11.5206,19.0861,11.1607,17.0852,13.9645,14.3699,18.4914,18.9437,14.1004,7.01122,17.4091,15.459,15.459,21.0737,20.5879,9.5644,6.42047,20.7852,24.5547,13.4086,21.3307,15.2877,4.60075,9.9341,25.8415,21.2223,6.97642,9.96779,21.3949,20.9953,13.5673,4.43613,9.97156,22.8016,25.5317,25.062,1.04994,0.222222,1.05392,4.64899,1.24239,1.29239,3.06257,4.45725,17.7586,18.6106,15.9578,16.2516,6.66723,7.81019,16.2036,9.34736,14.0383,11.1947,10.7725,13.4887,11.5611,15.394,15.4212,7.36593,5.08806,14.1494,12.8275,15.1495,13.0627,14.8711,15.3815,14.066,9.23318,13.7397,7.39456,5.10003,
58.0688,42.709,61.2011,72.912,41.4777,62.8199,54.1806,47.1477,47.3414,62.2574,76.0586,44.1052,65.6536,56.4331,58.6523,57.6498,40.9859,71.1075,60.054,46.2144,58.0557,41.0072,35.7164,40.1764,64.5492,39.7749,35.6145,56.8052,49.0606,36.3818,56.8486,42.075,43.6664,36.112,36.0772,54.3354,51.2144,33.6772,40.4928,26.185,60.3339,45.2466,46.706,53.3604,42.8354,61.1042,39.8368,59.6747,50.3979,51.9466,60.6198,49.1666,62.5892,47.2064,72.8707,54.4905,55.613,63.8001,50.7327,71.8345,46.5574,70.876,59.7662,60.9301,70.2556,55.4848,78.2875,51.2969,73.9085,54.2269,88.7555,72.5858,58.6023,81.3199,54.7666,66.4897,58.8381,94.8096,76.4925,49.9379,65.7127,75.0248,58.8577,69.3466,94.6871,70.1967,49.9488,73.6193,95.1655,67.4159,68.4097,56.8727,68.2349,91.4654,66.669,60.8016,30.8467,1.55114,0,1.01344,4.63137,3.00375,1.55114,26.7123,35.9947,64.4738,41.7003,61.9855,38.7526,51.6255,67.7251,47.836,47.9809,53.9882,42.3142,58.9559,37.7691,59.504,39.6483,48.2199,42.1942,68.1162,53.482,42.4756,53.0419,41.4857,51.5853,44.1173,35.1699,51.6753,42.4384,36.8439,32.4034,
4.36473,1.38249,6.69332,1.38249,0.333333,0.555556,0.111111,0.111111,3.9137,17.5228,1.62768,0.333333,0.555556,0.333333,0.444444,0.111111,0.462475,2.12165,1.01803,0.333333,0.222222,1.5294,16.231,53.2881,1.5294,0,0.333333,1.4936,0.333333,0.791456,1.2469,0.111111,0.111111,1.3674,13.7036,31.1715,0.444444,0.444444,11.3277,49.2273,7.39751,0.222222,0.333333,0.222222,0.444444,0.444444,0.333333,0.555556,0.333333,0.555556,0.333333,0.444444,0.333333,1.38743,2.09195,0.333333,0.555556,0.333333,0.444444,0.444444,0.581785,1.35956,0.444444,0.719126,0.444444,0.581785,0.692896,0.777778,0.333333,1.41181,3.85668,0.573586,0.608015,0.608015,0.333333,0.333333,3.85248,7.62877,0.569234,0.111111,0.745356,0.444444,2.39502,16.0762,11.3551,0.111111,0.569234,6.14744,5.64615,0.333333,0.333333,1.87705,15.5505,10.743,0.222222,3.06917,47.9799,19.1735,5.023,15.5695,23.921,5.08924,18.055,75.6303,18.4315,30.1735,0.333333,0.333333,0.462475,4.42982,3.97563,0.222222,0.333333,0.222222,0.333333,0.333333,0.222222,0.333333,0.222222,0.222222,2.5903,5.39231,0.462475,0.333333,0.222222,0.777778,0.888889,0.823802,0.666667,1.04602,0.333333,4.21827,33.6329,
4.67015,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.59685,1.64214,1.68816,1.68816,1.32787,1.32787,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.21676,1.3739,1.68816,1.68816,1.3739,1.43898,1.53103,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.55082,1.36746,1.68816,1.68816,1.68816,1.68816,1.68816,1.55009,1.50407,1.68816,1.68816,1.68816,1.68816,1.68816,1.50407,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.88239,1.68816,1.68816,1.68816,1.68816,1.72775,1.64214,1.68816,1.68816,1.68816,1.68816,1.68816,1.53103,8.41432,39.4896,63.3599,71.3649,30.6868,59.2868,67.5792,22.0932,1.21676,1.3739,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.68816,1.47784,1.24918,1.41421,1.41421,1.21105,11.7361,
